No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
33,i (SDSS PSF) AB,18.605,+/-0.022,asinh mag,389000000000000.0,0.000131,2.63e-06,2.63e-06,,,+/-2.63E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS PSF) AB,18.605,+/-0.022,asinh mag,389000000000000.0,0.000131,2.66e-06,2.66e-06,,,+/-2.66E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,2.7285549806 0.2475974427 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS CModel) AB,17.615,,asinh mag,389000000000000.0,0.000327,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS Model) AB,17.601,+/-0.008,asinh mag,389000000000000.0,0.000331,2.53e-06,2.53e-06,,,+/-2.53E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS CModel) AB,17.615,,asinh mag,389000000000000.0,0.000327,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,2.7285549806 0.2475974427 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS Petrosian)AB,17.334,+/-0.059,asinh mag,325000000000000.0,0.000415,2.25e-05,2.25e-05,,,+/-2.25E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.14"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
39,z (SDSS CModel) AB,17.242,,asinh mag,325000000000000.0,0.00046,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS PSF) AB,18.211,+/-0.034,asinh mag,325000000000000.0,0.000185,5.72e-06,5.72e-06,,,+/-5.72E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS PSF) AB,18.211,+/-0.034,asinh mag,325000000000000.0,0.000185,5.8e-06,5.8e-06,,,+/-5.80E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,2.7285549806 0.2475974427 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS CModel) AB,17.242,,asinh mag,325000000000000.0,0.000452,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,2.7285549806 0.2475974427 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS Model) AB,17.297,+/-0.024,asinh mag,325000000000000.0,0.00043,9.44e-06,9.44e-06,,,+/-9.44E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,2.728555 0.247597 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS Model) AB,17.297,+/-0.024,asinh mag,325000000000000.0,0.00043,9.5e-06,9.5e-06,,,+/-9.50E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,2.7285549806 0.2475974427 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,J (2MASS/FLWO),15.783,+/-0.21,mag,243000000000000.0,0.000775,0.00015,0.00015,,,+/-1.50E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
46,J (2MASS/FLWO),16.27,+/-0.133,mag,243000000000000.0,0.000495,6.06e-05,6.06e-05,,,+/-6.06E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
47,H (2MASS/FLWO),15.312,+/-0.121,mag,180000000000000.0,0.000768,8.56e-05,8.56e-05,,,+/-8.56E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
48,H (2MASS/FLWO),14.851,+/-0.154,mag,180000000000000.0,0.00117,0.000167,0.000167,,,+/-1.67E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
49,K_s (2MASS/FLWO),14.248,+/-0.095,mag,139000000000000.0,0.00133,0.000117,0.000117,,,+/-1.17E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
50,K_s (2MASS/FLWO),14.507,+/-0.086,mag,139000000000000.0,0.00105,8.32e-05,8.32e-05,,,+/-8.32E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
51,W1 (WISE),13.953,+/-0.028,mag,89400000000000.0,0.000812,2.09e-05,2.09e-05,,,+/-2.09E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
52,W1 (WISE),13.866,+/-0.019,mag,89400000000000.0,0.00088,1.54e-05,1.54e-05,,,+/-1.54E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
53,W1 (WISE),13.747,+/-0.033,mag,89400000000000.0,0.000982,2.98e-05,2.98e-05,,,+/-2.98E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
54,3.6 microns (IRAC),935.86,+/-1.9300E+01,microJy,84400000000000.0,0.000936,1.93e-05,1.93e-05,,,+/-1.93E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
55,3.6 microns (IRAC),832.62,+/-1.4545E+01,microJy,84400000000000.0,0.000833,1.45e-05,1.45e-05,,,+/-1.45E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
56,4.5 microns (IRAC),1066.5,+/-2.2022E+01,microJy,66700000000000.0,0.00107,2.2e-05,2.2e-05,,,+/-2.20E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
